"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-01","0",,,"4",,,"0.09","45","3497","0.31",,"28.7","33.4","24.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-02","0",,,"14",,,"1.06","48","4513","2.87",,"30.0","34.9","25.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-03","0",,,"19",,,"0.31","57","5402","1.43",,"36.3","42.6","30.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-04","4",,,"31",,,"1.06","80","5961","4.19",,"46.5","53.6","39.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-05","76",,,"38",,,"0.86","91","6213","3.57",,"59.2","68.7","49.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-06","321",,,"45",,,"0.26","94","6267","0.70",,"71.3","79.1","63.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-07","536",,,"57",,,"0.61","100","3","2.17",,"71.8","79.1","64.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-08","778",,,"55",,,"0.71","98","9","2.85",,"72.6","79.8","65.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-09","857",,,"40",,,"0.10","92","107","0.34",,"64.4","73.5","55.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-10","879",,,"42",,,"0.17","82","278","0.23",,"60.2","68.0","52.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-11","879",,,"16",,,"0.46","70","1002","1.43",,"40.9","47.5","34.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1956-12","879",,,"17",,,"0.54","61","1976","1.13",,"33.6","38.5","28.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-01","0",,,"-4",,,"0.75","55","3375","1.65",,"19.9","26.6","13.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-02","0",,,"13",,,"0.49","61","4245","1.36",,"32.8","37.9","27.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-03","0",,,"15",,,"1.04","70","5114","2.36",,"36.9","42.5","31.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-04","11",,,"22",,,"1.04","79","5641","5.64",,"47.8","54.9","40.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-05","40",,,"38",,,"0.95","83","5912","3.82",,"57.3","65.0","49.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-06","209",,,"49",,,"0.83","93","5955","4.09",,"69.2","76.7","61.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-07","497",,,"60",,,"5.13","92","0","6.99",,"74.3","81.1","67.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-08","697",,,"57",,,"2.50","91","1","6.46",,"71.7","78.3","65.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-09","756",,,"46",,,"0.43","90","98","1.13",,"63.7","70.3","57.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-10","756",,,"32",,,"1.20","68","502","3.53",,"52.0","57.6","46.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-11","756",,,"14",,,"1.13","61","1210","3.10",,"40.6","46.7","34.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1957-12","756",,,"3",,,"0.45","56","2135","1.88",,"35.2","41.6","28.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-01","0",,,"5",,,"0.68","40","3311","1.17",,"27.0","31.2","22.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-02","0",,,"-5",,,"0.19","53","4536","0.34",,"21.3","26.8","15.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-03","0",,,"26",,,"0.12","47","5453","0.34",,"35.4","38.7","32.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-04","7",,,"31",,,"0.59","82","5909","2.08",,"50.0","57.4","42.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-05","45",,,"40",,,"1.60","85","6108","3.77",,"59.8","69.2","50.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-06","83",,,"48",,,"2.01","88","6214","5.08",,"62.7","70.7","54.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-07","290",,,"60",,,"1.68","88","0","4.36",,"71.7","78.0","65.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-08","534",,,"53",,,"0.58","92","6","2.28",,"72.7","80.2","65.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-09","622",,,"43",,,"1.32","86","84","2.07",,"65.3","72.7","58.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-10","642",,,"38",,,"0.48","81","341","1.49",,"57.4","65.6","49.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-11","642",,,"4",,,"0.46","72","995","1.33",,"43.2","50.0","36.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1958-12","642",,,"-6",,,"0.23","48","2290","0.58",,"23.2","29.3","17.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-01","0",,,"-7",,,"0.55","44","3693","2.05",,"19.8","26.8","12.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-02","0",,,"2",,,"0.80","52","4761","2.39",,"26.9","33.2","20.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-03","0",,,"18",,,"1.66","72","5633","4.09",,"36.9","43.9","29.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-04","1",,,"32",,,"2.67","75","6138","4.43",,"48.2","55.4","40.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-05","119",,,"40",,,"1.14","89","6277","5.10",,"64.3","73.3","55.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-06","316",,,"52",,,"2.24","92","6305","2.91",,"70.6","77.9","63.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-07","571",,,"56",,,"1.54","90","0","6.07",,"73.2","80.7","65.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-08","951",,,"63",,,"0.89","93","0","1.62",,"77.3","83.8","70.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-09","1125",,,"46",,,"0.86","94","66","2.00",,"68.6","76.0","61.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-10","1129",,,"33",,,"0.62","76","481","2.71",,"51.7","57.8","45.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-11","1129",,,"4",,,"1.35","63","1403","2.36",,"34.3","41.0","27.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1959-12","1129",,,"23",,,"0.53","58","2289","1.52",,"36.4","41.2","31.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-01","0",,,"7",,,"2.90","58","3413","3.88",,"28.7","34.1","23.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-02","0",,,"10",,,"0.86","42","4529","2.98",,"26.5","30.9","22.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-03","0",,,"7",,,"0.39","70","5701","0.88",,"27.2","33.3","21.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-04","29",,,"27",,,"0.91","86","6121","2.90",,"52.0","60.4","43.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-05","48",,,"37",,,"0.77","83","6403","2.72",,"56.5","63.7","49.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-06","141",,,"51",,,"1.07","85","6467","3.67",,"66.0","73.1","58.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-07","347",,,"57",,,"1.98","92","4","4.13",,"71.5","78.3","64.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-08","630",,,"61",,,"0.47","92","4","1.58",,"74.1","81.0","67.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-09","802",,,"52",,,"0.75","97","34","1.32",,"69.7","75.8","63.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-10","816",,,"33",,,"0.35","80","333","0.81",,"55.8","62.9","48.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-11","816",,,"21",,,"0.43","68","984","1.26",,"43.3","49.9","36.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1960-12","816",,,"-10",,,"0.62","58","2187","1.00",,"26.2","32.6","19.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-01","0",,,"0",,,"0.18","50","3454","0.31",,"24.1","29.8","18.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-02","0",,,"9",,,"0.36","61","4322","0.83",,"34.0","39.6","28.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-03","0",,,"25",,,"0.81","69","5086","3.46",,"40.4","46.0","34.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-04","0",,,"24",,,"1.27","71","5731","3.26",,"43.5","49.8","37.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-05","21",,,"37",,,"0.64","84","6043","1.69",,"55.6","63.1","48.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-06","161",,,"47",,,"1.47","92","6111","4.75",,"67.4","77.0","57.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-07","410",,,"59",,,"0.95","88","8","3.56",,"72.8","78.8","66.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-08","678",,,"59",,,"1.25","91","8","3.22",,"73.6","79.9","67.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-09","862",,,"41",,,"2.21","89","83","11.15",,"68.6","76.6","60.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-10","887",,,"38",,,"1.34","80","377","2.64",,"56.3","63.5","49.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-11","889",,,"26",,,"0.62","76","1078","1.87",,"41.7","47.8","35.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1961-12","889",,,"-2",,,"0.68","62","2244","1.91",,"27.4","33.5","21.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-01","0",,,"-10",,,"0.81","42","3650","2.82",,"19.6","25.8","13.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-02","0",,,"-3",,,"0.42","50","4739","1.55",,"26.1","31.8","20.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-03","0",,,"0",,,"0.38","70","5700","1.69",,"34.0","38.8","29.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-04","29",,,"29",,,"1.35","86","6206","2.83",,"49.1","57.3","40.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-05","197",,,"38",,,"0.84","92","6348","3.33",,"65.8","75.0","56.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-06","364",,,"50",,,"0.64","94","6394","2.12",,"69.0","77.7","60.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-07","551",,,"55",,,"1.40","87","1","3.19",,"71.0","77.7","64.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-08","831",,,"56",,,"0.99","96","2","1.92",,"74.0","82.8","65.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-09","922",,,"44",,,"0.29","93","100","0.67",,"64.8","73.7","55.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-10","964",,,"25",,,"0.33","87","364","1.10",,"57.8","65.8","49.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-11","964",,,"28",,,"0.43","61","1016","0.93",,"43.3","49.3","37.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1962-12","964",,,"-4",,,"0.14","61","2232","0.39",,"25.8","32.4","19.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-01","0",,,"-16",,,"0.36","43","3786","1.06",,"14.9","21.8","7.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-02","0",,,"-5",,,"0.13","49","5034","0.50",,"20.4","28.3","12.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-03","0",,,"20",,,"0.40","79","5779","2.37",,"41.0","48.5","33.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-04","6",,,"28",,,"1.25","81","6198","4.05",,"51.2","61.1","41.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-05","28",,,"35",,,"0.90","89","6460","2.65",,"57.3","67.2","47.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-06","242",,,"46",,,"0.51","96","6503","2.09",,"70.7","81.1","60.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-07","512",,,"56",,,"1.91","98","4","6.27",,"73.6","82.3","64.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-08","686",,,"53",,,"0.73","94","13","2.33",,"70.3","78.4","62.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-09","766",,,"51",,,"1.46","87","72","2.83",,"65.7","74.1","57.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-10","848",,,"40",,,"0.40","92","170","0.89",,"64.5","74.2","54.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1963-12",,,,"-6",,,"0.29","57",,"0.81",,"19.5","26.9","12.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-01","0",,,"5",,,"0.57","60",,"1.19",,"30.6","37.9","23.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-02","0",,,"11",,,"0.20","54",,"0.65",,"29.9","36.3","23.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-03","0",,,"15",,,"0.81","64",,"3.89",,"36.0","43.5","28.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-04","8",,,"26",,,"1.36","83",,"5.29",,"49.8","57.7","42.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-05","108",,,"43",,,"0.70","91",,"2.31",,"64.2","74.2","54.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-06","347",,,"50",,,"0.67","97",,"2.52",,"71.6","81.3","62.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-07","662",,,"55",,,"0.79","95","4","3.11",,"75.0","83.3","66.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-08","887",,,"51",,,"0.93","96","21","2.10",,"71.7","80.7","62.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-09","1021",,,"45",,,"0.91","95","120","2.57",,"66.1","75.1","57.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-10","1022",,,"32",,,"0.18","80","506","0.28",,"52.6","61.9","43.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-11","1022",,,"8",,,"0.67","76","1100","1.77",,"45.2","53.3","37.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1964-12","1022",,,"2",,,"0.57","50","2228","2.20",,"28.6","34.9","22.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-02",,,,"-8",,,"0.50","57",,"1.75",,"27.8","36.3","19.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-03",,,,"8",,,"1.43","51",,"3.71",,"29.9","35.1","24.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-04",,,,"28",,,"0.70","77",,"3.58",,"46.3","54.2","38.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-05",,,,"40",,,"0.63","87",,"2.46",,"63.5","73.8","53.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-06",,,,"50",,,"1.59","94",,"4.45",,"68.1","77.0","59.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-07",,,,"55",,,"1.33","95","0","3.34",,"73.2","81.9","64.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-08",,,,"49",,,"1.29","95","23","7.10",,"70.8","78.9","62.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-09",,,,"43",,,"1.14","90","110","6.02",,"65.5","73.1","57.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-10",,,,"32",,,"0.49","83","431","1.52",,"55.2","63.2","47.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-11",,,,"19",,,"0.92","73","1091","1.31",,"43.0","50.3","35.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1965-12",,,,"14",,,"2.51","58","1956","3.85",,"37.1","42.7","31.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-01","0",,,"-16",,,"0.59","50","3356","1.08",,"19.8","27.4","12.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-02","0",,,"4",,,"0.70","56","4358","1.88",,"29.2","35.9","22.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-03","0",,,"18",,,"1.08","73","5118","2.63",,"40.5","48.7","32.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-04","0",,,"32",,,"0.82","72","5683","5.10",,"46.2","52.9","39.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-05","28",,,"33",,,"3.06","89","6020","5.82",,"55.0","63.7","46.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-06","273",,,"48",,,"1.08","97","6062","2.10",,"71.7","80.9","62.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-07","699",,,"60",,,"2.85","100","0","4.68",,"78.7","88.3","69.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-08","924",,,"54",,,"0.72","89","3","1.32",,"72.2","81.3","63.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-09","1017",,,"45",,,"0.41","90","76","0.76",,"65.7","74.6","56.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-10","1023",,,"34",,,"0.68","81","416","2.03",,"54.2","63.9","44.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-11","1023",,,"23",,,"1.68","70","1057","4.33",,"43.6","51.2","36.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1966-12","1023",,,"6",,,"1.03","63","2173","2.65",,"29.0","34.7","23.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-01","0",,,"-8",,,"1.94","65","3281","3.33",,"29.2","36.8","21.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-02","0",,,"-6",,,"0.67","51","4462","1.81",,"22.8","30.7","15.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-03","1",,,"13",,,"0.82","80","5293","2.30",,"38.2","45.6","30.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-04","4",,,"31",,,"1.43","75","5753","4.57",,"49.8","58.1","41.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-05","24",,,"38",,,"0.49","94","6103","1.06",,"54.3","62.6","46.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-06","216",,,"50",,,"0.86","94","6126","4.99",,"70.6","79.2","62.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-07","428",,,"54",,,"0.63","91","21","2.05",,"71.1","79.5","62.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-08","583",,,"54",,,"1.33","91","38","2.45",,"69.5","77.9","61.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-09","672",,,"40",,,"1.95","87","142","4.96",,"64.5","73.1","55.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-10","699",,,"31",,,"1.55","87","535","4.55",,"53.2","60.7","45.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-11","699",,,"19",,,"0.77","57","1350","2.33",,"37.8","43.5","32.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1967-12","699",,,"-9",,,"1.53","60","2395","3.74",,"31.3","37.6","25.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-01","0",,,"-12",,,"0.48","51","3649","1.98",,"24.5","31.3","17.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-02","0",,,"0",,,"0.68","55","4820","1.17",,"24.6","32.8","16.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-03","0",,,"17",,,"0.42","78","5479","1.06",,"43.8","53.1","34.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-04","4",,,"30",,,"1.14","79","5871","2.72",,"52.0","61.2","42.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-05","23",,,"37",,,"0.49","85","6134","1.94",,"57.1","65.6","48.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-06","225",,,"51",,,"1.30","95","6169","3.63",,"70.6","79.8","61.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-07","499",,,"54",,,"0.87","96","9","1.80",,"73.5","82.4","64.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-08","807",,,"54",,,"3.50","96","13","5.57",,"74.8","83.4","66.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-09","898",,,"50",,,"1.00","89","56","3.11",,"66.6","75.3","57.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-10","945",,,"35",,,"0.25","85","374","0.58",,"56.3","65.0","47.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-11","945",,,"25",,,"1.87","73","1063","4.66",,"42.0","47.1","37.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1968-12","945",,,"-8",,,"1.09","54","2181","3.69",,"28.9","35.3","22.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-01","0",,,"-8",,,"0.61","53","3501","2.31",,"22.4","29.4","15.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-02","0",,,"12",,,"0.16","42","4472","0.30",,"30.3","35.2","25.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-03","0",,,"11",,,"1.31","71","5418","2.15",,"34.5","42.2","26.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-04","2",,,"32",,,"1.28","80","5866","5.04",,"50.1","58.9","41.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-05","65",,,"42",,,"0.93","91","6092","4.32",,"59.8","69.7","49.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-06","177",,,"45",,,"1.62","96","6234","6.12",,"64.0","73.2","54.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-07","428",,,"58",,,"2.93","97","5","6.74",,"72.9","80.5","65.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-08","743",,,"59",,,"0.33","94","5","0.38",,"75.2","84.5","65.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-09","844",,,"49",,,"0.43","84","59","1.74",,"66.5","74.1","59.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-10","865",,,"32",,,"0.99","86","446","4.04",,"53.2","61.5","44.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-11","865",,,"17",,,"0.65","55","1224","1.62",,"39.1","45.3","32.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1969-12","865",,,"15",,,"0.61","46","2315","1.65",,"29.8","34.6","25.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-01","0",,,"-9",,,"0.40","54","3747","1.01",,"18.8","25.7","11.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-02","0",,,"-7",,,"0.50","54","4807","1.15",,"27.1","34.9","19.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-03","0",,,"15",,,"1.05","55","5747","2.65",,"34.7","40.9","28.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-04","20",,,"31",,,"3.42","86","6183","7.65",,"51.1","59.4","42.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-05","100",,,"37",,,"1.07","89","6359","4.25",,"61.9","72.2","51.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-06","303",,,"47",,,"1.49","98","6417","6.60",,"69.9","78.6","61.1"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-07","640",,,"53",,,"0.98","100","6","2.46",,"75.7","85.1","66.3"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-08","928",,,"58",,,"1.69","93","6","3.33",,"74.3","82.8","65.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-09","1046",,,"43",,,"0.78","92","71","5.26",,"66.8","74.8","58.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-10","1059",,,"38",,,"1.00","80","345","3.27",,"56.6","64.4","48.7"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-11","1059",,,"9",,,"0.59","61","1074","3.09",,"40.7","47.2","34.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1970-12","1059",,,"6",,,"0.81","67","2129","1.72",,"31.0","37.9","24.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-01","0",,,"-5",,,"0.77","46","3519","1.23",,"20.2","27.8","12.5"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-02","0",,,"-6",,,"0.65","58","4535","1.77",,"28.7","35.6","21.8"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-03","0",,,"18",,,"0.41","73","5462","2.07",,"35.1","42.1","28.0"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-04","0",,,"24",,,"0.23","85","5989","0.80",,"47.5","56.5","38.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-05","31",,,"37",,,"0.85","89","6279","2.93",,"56.6","65.8","47.4"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-06","281",,,"49",,,"0.89","99","6303","4.00",,"72.6","83.2","61.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-07","508",,,"54",,,"2.72","91","2","6.38",,"72.2","80.9","63.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-08","725",,,"57",,,"1.32","95","3","2.41",,"72.0","81.0","62.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-09","927",,,"46",,,"0.87","95","64","3.33",,"69.7","78.2","61.2"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-10","975",,,"41",,,"0.30","92","220","0.70",,"61.5","69.4","53.6"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-11","975",,,"19",,,"0.52","73","908","1.44",,"42.1","49.2","34.9"
"USW00014892","CHICAGO UNIVERSITY, IL US","1971-12","975",,,"11",,,"2.26","62","1819","6.19",,"35.6","41.8","29.4"
